member_casual,start_station_name,month,no_of_trips
casual,Public Rack - Austin Ave & Wrightwood Ave,September,3
casual,Public Rack - Avers Ave & Irving Park Rd,June,3
casual,Public Rack - Avondale Ave & Addison St,September,3
casual,Public Rack - California Ave & Touhy Ave - NW,August,3
casual,Public Rack - California Ave & Touhy Ave - NW,June,3
casual,Public Rack - California Ave & Touhy Ave - NW,November,3
casual,Public Rack - Campbell Ave & Pratt Blvd,September,3
casual,Public Rack - Central Park Ave & Fulton Blvd,September,3
casual,Public Rack - Christiana Ave & Archer Ave,November,3
casual,Public Rack - Christiana Ave & Belmont Ave,December,3
casual,Public Rack - Cicero Ave & Altgeld St,July,3
casual,Public Rack - Cicero Ave & North Ave,June,3
casual,Public Rack - Cicero Ave & Roscoe St,November,3
casual,Public Rack - Cicero Ave & Wellington Ave,July,3
casual,Public Rack - Cicero Ave & Wellington Ave,June,3
casual,Public Rack - Cicero Ave & Wrightwood Ave,June,3
casual,Public Rack - Colfax Ave & 83rd St,November,3
casual,Public Rack - Colfax Ave & 83rd St,September,3
casual,Public Rack - Drake Ave & Leland Ave,August,3
casual,Public Rack - Drake Ave & Leland Ave,June,3
casual,Public Rack - Drake Ave & Leland Ave,September,3
casual,Public Rack - Evans Ave & 63rd St,September,3
casual,Public Rack - Ewing Ave & 107th St,September,3
casual,Public Rack - Exchange Ave & 73rd Pl,September,3
casual,Public Rack - Fullerton Ave & Lavergne Ave,August,3
casual,Public Rack - Fullerton Ave & Narragansett Ave,December,3
casual,Public Rack - Grand Ave & Lawndale Ave,September,3
casual,Public Rack - Grand Ave & North Ave,July,3
casual,Public Rack - Greenwood Ave & Lake Park Ave,September,3
casual,Public Rack - Halsted St & 64th St,September,3
casual,Public Rack - Hamlin Ave & Montrose Ave,August,3
casual,Public Rack - Hamlin Ave & Montrose Ave,December,3
casual,Public Rack - Harold Washington Park,September,3
casual,Public Rack - Hyde Park Blvd & 55th St,September,3
casual,Public Rack - Kedzie Ave & Archer Ave,September,3
casual,Public Rack - Kedzie Ave & Argyle St,November,3
casual,Public Rack - Kenton Ave & Palmer St,November,3
casual,Public Rack - Keystone Ave & Irving Park Rd,September,3
casual,Public Rack - Keystone Ave & North Ave,December,3
casual,Public Rack - Keystone Ave & North Ave,June,3
casual,Public Rack - Kimball Ave & Carmen Ave,June,3
casual,Public Rack - Kimbark Ave & 67th St,October,3
casual,Public Rack - King Dr & Oakwood Blvd,July,3
casual,Public Rack - King Dr & Oakwood Blvd,September,3
casual,Public Rack - Kostner Ave & Diversey Ave,August,3
casual,Public Rack - Kostner Ave & Diversey Ave,July,3
casual,Public Rack - Kostner Ave & North Ave,June,3
casual,Public Rack - Kostner Ave & North Ave,September,3
casual,Public Rack - Lafayette Ave & 95th St,September,3
casual,Public Rack - Lake Shore Dr & Hayes Dr,August,3
casual,Public Rack - Lamon Ave & Erie St,July,3
casual,Public Rack - Langley Ave & 49th St,July,3
casual,Public Rack - Laramie Ave & Belmont Ave,June,3
casual,Public Rack - Laramie Ave & Fullerton Ave,June,3
casual,Public Rack - Laramie Ave & Grand Ave,June,3
casual,Public Rack - Lawndale Ave & Polk St,July,3
casual,Public Rack - Lowell Ave & Elston Ave,June,3
casual,Public Rack - McCormick Blvd & Devon Ave,June,3
casual,Public Rack - McCormick Blvd & Devon Ave,November,3
casual,Public Rack - McCormick Blvd & Devon Ave,October,3
casual,Public Rack - McCormick Blvd & Devon Ave,September,3
casual,Public Rack - Melvina Ave & Belmont Ave,June,3
casual,Public Rack - Menard Ave & Dakin St - midblock,June,3
casual,Public Rack - Menard Ave & Dakin St - midblock,October,3
casual,Public Rack - Menard Ave & Grand Ave,June,3
casual,Public Rack - Midway Orange Line,November,3
casual,Public Rack - Midway Orange Line,October,3
casual,Public Rack - Midway Orange Line,September,3
casual,Public Rack - Milwaukee Ave & School St,December,3
casual,Public Rack - Monticello Ave & Belmont Ave,November,3
casual,Public Rack - N Narragansett Ave & Grand Ave,September,3
casual,Public Rack - Normal Ave & 111th St,August,3
casual,Public Rack - Peterson Ave & Bernard Ave,August,3
casual,Public Rack - Pulaski Rd & Armitage Ave,December,3
casual,Public Rack - Pulaski Rd & Fullerton Ave,July,3
casual,Public Rack - Pulaski Rd & Fullerton Ave,June,3
casual,Public Rack - Pulaski Rd & Lake St,August,3
casual,Public Rack - Rockwell & 111th St,December,3
casual,Public Rack - Rockwell & Division,November,3
casual,Public Rack - Rockwell & Division,October,3
casual,Public Rack - Rockwell Ave & Touhy Ave,November,3
casual,Public Rack - Rockwell Ave & Touhy Ave,October,3
casual,Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,August,3
casual,Public Rack - Sawyer Ave & Lawrence Ave,July,3
casual,Public Rack - South Shore Dr & 71st St,October,3
casual,Public Rack - Spaulding Ave & Bryn Mawr Ave,August,3
casual,Public Rack - Spaulding Ave & Bryn Mawr Ave,September,3
casual,Public Rack - Spaulding Ave & Foster Ave,November,3
casual,Public Rack - St Louis Ave & Berteau Ave,July,3
casual,Public Rack - State ST & 42nd St,July,3
casual,Public Rack - State ST & 42nd St,September,3
casual,Public Rack - Tripp Ave & North Ave,September,3
casual,Public Rack - Walden Pkwy & 103rd St,October,3
casual,Public Rack - Wallace St & 119th St,August,3
casual,Public Rack - Western Ave & 110th St,September,3
casual,Public Rack - Western Ave & Devon Ave,September,3
casual,Public Rack - Wood St & 103rd St,September,3
casual,Public Rack - Woodlawn Ave & 63rd St - SE,August,3
casual,Public Rack - Woodlawn Ave & 63rd St - SE,July,3
casual,Pulaski & 52nd,June,3
casual,Pulaski Rd & 44th St,August,3
casual,Pulaski Rd & 44th St,July,3
casual,Pulaski Rd & 44th St,May,3
casual,Pulaski Rd & 60th St,December,3
casual,Pulaski Rd & 60th St,October,3
casual,Pulaski Rd & Congress Pkwy,April,3
casual,Pulaski Rd & Congress Pkwy,February,3
casual,Pulaski Rd & Lake St,November,3
casual,Pullman - Ross Dress for Less,August,3
casual,Pullman - Ross Dress for Less,June,3
casual,Racine Ave & 13th St,December,3
casual,Racine Ave & 13th St,January,3
casual,Racine Ave & 61st St,October,3
casual,Racine Ave & 65th St,February,3
casual,Racine Ave & 65th St,September,3
casual,Rhodes Ave & 71st St,October,3
casual,Rhodes Ave & 71st St,September,3
casual,Richmond St & 59th St,June,3
casual,Richmond St & 59th St,November,3
casual,Richmond St & Lincoln Ave,December,3
casual,Ridge Blvd & Touhy Ave,February,3
casual,Ridge Blvd & Touhy Ave,January,3
casual,Rockwell St & 57th St,December,3
casual,Rockwell St & 57th St,March,3
casual,Rockwell St & 63rd St,April,3
casual,Rockwell St & 63rd St,October,3
casual,Rockwell St & 63rd St,September,3
casual,Rockwell St & Fletcher St,January,3
casual,Roscoe & Harlem,April,3
casual,Roscoe & Harlem,November,3
casual,Sacramento Ave & 25th St,December,3
casual,Sacramento Ave & 25th St,November,3
casual,Sacramento Ave & Pershing Rd,January,3
casual,Sacramento Blvd & Fulton Ave,August,3
casual,Sacramento Blvd & Fulton Ave,October,3
casual,Sacramento Blvd & Polk St,October,3
casual,Sacramento Blvd & Polk St,September,3
casual,Sawyer Ave & Bryn Mawr Ave - SE,June,3
casual,Seeley Ave & Garfield Blvd,December,3
casual,Shabbona Park,March,3
casual,Shabbona Park,November,3
casual,Sheridan Rd & Greenleaf Ave,December,3
casual,Sheridan Rd & Greenleaf Ave,January,3
casual,South Chicago Ave & 83rd St,December,3
casual,South Chicago Ave & 83rd St,May,3
casual,South Chicago Ave & Elliot Ave,July,3
casual,South Chicago Ave & Elliot Ave,September,3
casual,South Shore Dr & 67th St,January,3
casual,South Shore Dr & 74th St,December,3
casual,South Shore Dr & 74th St,January,3
casual,Spaulding Ave & 16th St,March,3
casual,Spaulding Ave & 16th St,May,3
casual,Spaulding Ave & 16th St,October,3
casual,Spaulding Ave & 63rd St,February,3
casual,Spaulding Ave & North Ave,June,3
casual,Spaulding Ave & North Ave,May,3
casual,Springfield Ave & 47th St,August,3
casual,Springfield Ave & 47th St,September,3
casual,Springfield Ave & 63rd St,June,3
casual,State St & 123rd St,April,3
casual,State St & 76th St,April,3
casual,State St & 76th St,May,3
casual,State St & 79th St,February,3
casual,State St & 95th St,December,3
casual,State St & Pershing Rd,April,3
casual,State St & Pershing Rd,March,3
casual,State St & Pershing Rd,September,3
casual,Steelworkers Park,March,3
casual,Stewart Ave & 63rd St,April,3
casual,Stony Island Ave & 67th St,February,3
casual,Stony Island Ave & 71st St,February,3
casual,Stony Island Ave & South Chicago Ave,November,3
casual,Summit Ave & 86th St,May,3
casual,Summit Ave & 86th St,October,3
casual,Talman Ave & 51st St - midblock,July,3
casual,Torrence Ave & 106th St,November,3
casual,Torrence Ave & 126th Pl,November,3
casual,Tripp Ave & 15th St,May,3
casual,Tripp Ave & 15th St,November,3
casual,Troy St & Jackson Blvd,July,3
casual,Union Ave & Root St,January,3
casual,Valli Produce - Evanston Plaza,January,3
casual,Vernon Ave & 107th St,March,3
casual,Vernon Ave & 79th St,December,3
casual,Vincennes Ave & 104th St,September,3
casual,Vincennes Ave & 75th St,August,3
casual,Vincennes Ave & 75th St,February,3
casual,Vincennes Ave & 75th St,June,3
casual,Vincennes Ave & 75th St,September,3
casual,Virginia Ave & Catalpa Ave,December,3
casual,W 103rd St & S Avers Ave,January,3
casual,W Armitage Ave & N Sheffield Ave,January,3
casual,W Oakdale Ave & N Broadway,January,3
casual,Wabash Ave & 83rd St,July,3
casual,Wabash Ave & 83rd St,May,3
casual,Walden Pkwy & 99th St,June,3
casual,Warren Park East,February,3
casual,Washtenaw Ave & Madison St,November,3
casual,Washtenaw Ave & Peterson Ave,November,3
casual,Washtenaw Ave & Polk St,December,3
casual,Washtenaw Ave & Polk St,March,3
casual,Washtenaw Ave & Superior St,September,3
casual,Wentworth Ave & 63rd St,January,3
casual,Western Ave & 104th St,December,3
casual,Western Ave & 105th St,June,3
casual,Western Ave & 106th St - East,August,3
casual,Western Ave & 111th St - NW,June,3
casual,Western Ave & 111th St - SE,July,3
casual,Western Ave & 24th St,December,3
casual,Western Ave & 24th St,January,3
casual,Western Ave & 28th St,November,3
casual,Western Ave & 92nd Pl,August,3
casual,Western Ave & 92nd Pl,June,3
casual,Western Ave & 92nd Pl,May,3
casual,Western Ave & Ardmore Ave,December,3
casual,Western Ave & Ardmore Ave,February,3
casual,Western Ave & Howard St,January,3
casual,Western Ave & Lake St,June,3
casual,Western Ave & Lake St,November,3
casual,Western Ave & Lunt Ave,February,3
casual,Whipple St & Roosevelt Rd,May,3
casual,Wood St & 103rd St,July,3
casual,Wood St & 103rd St,May,3
casual,Woodlawn & 103rd - Olive Harvey Vaccination Site,December,3
casual,Woodlawn Ave & 75th St,April,3
casual,Woodlawn Ave & 75th St,May,3
casual,Woodlawn Ave & Lake Park Ave,January,3
casual,Yates Blvd & 75th St,December,3
casual,Yates Blvd & 93rd St,November,3
casual,Yates Blvd & 93rd St,September,3
member,Ada St & 113th St,August,3
member,Ada St & 113th St,March,3
member,Ada St & 113th St,October,3
member,Albany Ave & 111th St - NW,June,3
member,Albany Ave & 16th St,November,3
member,Albany Ave & 26th St,March,3
member,Albany Ave & 26th St,November,3
member,Albany Ave & Douglas Blvd,June,3
member,Albany Ave & Douglas Blvd,November,3
member,Archer (Damen) Ave & 37th St,February,3
member,Archer Ave & 43rd St,December,3
member,Archer Ave & 43rd St,November,3
member,Archer Ave & 43rd St,October,3
member,Artesian Ave & 55th St,July,3
member,Ashland Ave & 50th St,July,3
member,Ashland Ave & 63rd St,April,3
member,Ashland Ave & 63rd St,March,3
member,Ashland Ave & 66th St,November,3
member,Ashland Ave & 74th St,August,3
member,Ashland Ave & 78th St,August,3
member,Ashland Ave & 78th St,May,3
member,Ashland Ave & Garfield Blvd,August,3
member,Ashland Ave & Garfield Blvd,June,3
member,Ashland Ave & Garfield Blvd,March,3
member,Austin Blvd & Chicago Ave,December,3
member,Austin Blvd & Lake St,November,3
member,Austin Blvd & Madison St,December,3
member,Baltimore Ave & 87th St,August,3
member,Baltimore Ave & 87th St,November,3
member,Big Marsh Park,July,3
member,Bradley Park,September,3
member,Burnham Greenway & 105th St,March,3
member,Burnham Greenway & 105th St,November,3
member,Burnham Greenway & 112th St,November,3
member,California & 16th St,April,3
member,California & 16th St,August,3
member,California & 16th St,May,3
member,Calumet Ave & 71st St,August,3
member,Calumet Ave & 71st St,September,3
member,Calumet Park,November,3
member,Campbell Ave & Irving Park Rd,May,3
member,Carpenter St & 63rd St,July,3
member,Central Ave & Harrison St,July,3
member,Central Ave & Harrison St,June,3
member,Central Ave & Harrison St,March,3
member,Central Ave & Lake St,April,3
member,Central Ave & Roscoe St,February,3
member,Central Park & Augusta Blvd,April,3
member,Central Park & Augusta Blvd,August,3
member,Central Park & Augusta Blvd,February,3
member,Central Park & Augusta Blvd,September,3
member,Central Park Ave & 24th St,April,3
member,Central Park Ave & Douglas Blvd,October,3
member,Central Park Blvd & 5th Ave,December,3
member,Central Park Blvd & 5th Ave,January,3
member,Christiana Ave & Archer Ave,September,3
member,Christiana Ave & Belmont Ave,June,3
member,Cicero Ave & Altgeld St,June,3
member,Cicero Ave & Flournoy St,August,3
member,Cicero Ave & Flournoy St,July,3
member,Cicero Ave & Grace St,August,3
member,Cicero Ave & Grace St,July,3
member,Cicero Ave & Grace St,May,3
member,Cicero Ave & Quincy St,June,3
member,Clyde Ave & 87th St,May,3
member,Clyde Ave & 87th St,September,3
member,Commercial Ave & 100th St,July,3
member,Commercial Ave & 100th St,October,3
member,Commercial Ave & 130th St,May,3
member,Commercial Ave & 130th St,November,3
member,Commercial Ave & 83rd St,April,3
member,Commercial Ave & 83rd St,February,3
member,Commercial Ave & 83rd St,March,3
member,Constance Ave & 95th St,April,3
member,Cornell Dr & Hayes Dr,December,3
member,Cottage Grove & 86th St,June,3
member,Cottage Grove Ave & 71st St,December,3
member,Cottage Grove Ave & 71st St,January,3
member,Cottage Grove Ave & 78th St,April,3
member,Cottage Grove Ave & 83rd St,April,3
member,Cottage Grove Ave & 83rd St,March,3
member,Cottage Grove Ave & 87th St,May,3
member,Cottage Grove Ave & 98th St,May,3
member,Damen Ave & 33rd St,March,3
member,Damen Ave & 51st St,March,3
member,Damen Ave & 51st St,November,3
member,Damen Ave & 51st St,October,3
member,Damen Ave & 59th St,June,3
member,Damen Ave & 59th St,March,3
member,Damen Ave & 59th St,September,3
member,Damen Ave & 74th St,September,3
member,Dauphin Ave & 103rd St,November,3
member,Dodge Ave & Main St,February,3
member,East End Ave & 87th St,May,3
member,Eberhart Ave & 131st St,June,3
member,Eberhart Ave & 61st St,April,3
member,Elizabeth St & 47th St,June,3
member,Elizabeth St & 92nd St,June,3
member,Ewing Ave & Burnham Greenway,September,3
member,Exchange Ave & 79th St,February,3
member,Fairfield Ave & 44th St,October,3
member,Francisco Ave & Bloomingdale Ave,February,3
member,Francisco Ave & Hollywood Ave,May,3
member,Greenwood Ave & 79th St,August,3
member,Greenwood Ave & 79th St,May,3
member,Greenwood Ave & 91st St,August,3
member,Greenwood Ave & 91st St,September,3
member,Hale Ave & 107th St,July,3
member,Hale Ave & 107th St,March,3
member,Halsted & 63rd - Kennedy-King Vaccination Site,March,3
member,Halsted St & 111th St,July,3
member,Halsted St & 37th St,February,3
member,Halsted St & 51st St,April,3
member,Halsted St & 56th St,September,3
member,Halsted St & 59th St,April,3
member,Halsted St & 59th St,May,3
member,Halsted St & 59th St,September,3
member,Halsted St & 63rd St,December,3
member,Halsted St & 69th St,August,3
member,Halsted St & 73rd St,April,3
member,Halsted St & 96th St,July,3
member,Halsted St & 96th St,March,3
member,Hamlin Ave & 62nd Pl,May,3
member,Harlem Ave & Grace St,March,3
member,Hegewisch Metra Station,July,3
member,Hegewisch Metra Station,March,3
member,Hegewisch Metra Station,September,3
member,Homan Ave & 65th St,August,3
member,Homan Ave & 65th St,October,3
member,Homan Ave & Fillmore St,April,3
member,Homan Ave & Fillmore St,December,3
member,Homan Ave & Fillmore St,November,3
member,Homan Ave & Fillmore St,September,3
member,Homewood Ave & Monterey Ave,July,3
member,Homewood Ave & Monterey Ave,September,3
member,Hoyne Ave & 34th St,January,3
member,Hoyne Ave & 34th St,May,3
member,Hoyne Ave & 47th St,February,3
member,Hoyne Ave & 47th St,May,3
member,Indiana Ave & 40th St,January,3
member,Jeffery Blvd & 71st St,February,3
member,Jeffery Blvd & 76th St,April,3
member,Jeffery Blvd & 76th St,September,3
member,Karlov Ave & Kamerling Ave,May,3
member,Kedzie Ave & 104th St,March,3
member,Kedzie Ave & 110th St,July,3
member,Kedzie Ave & 110th St,March,3
member,Kedzie Ave & 110th St,November,3
member,Kedzie Ave & 21st St,March,3
member,Kedzie Ave & 24th St,March,3
member,Kedzie Ave & 52nd St,December,3
member,Kedzie Ave & 52nd St,November,3
member,Kedzie Ave & 52nd St,September,3
member,Kedzie Ave & 54th St - SW,July,3
member,Kedzie Ave & 54th St - SW,June,3
member,Kedzie Ave & Argyle St,June,3
member,Kedzie Ave & Harrison St,July,3
member,Kenneth Ave & 50th St,August,3
member,Kenosha & Wellington,April,3
member,Keystone Ave & Fullerton Ave,February,3
member,Keystone Ave & Irving Park Rd,May,3
member,Kilbourn & Belden,April,3
member,Kilbourn & Belden,August,3
member,Kilbourn & Belden,December,3
member,Kilbourn & Roscoe,February,3
member,Kildare Ave & 26th St,July,3
member,Kildare Ave & 47th St,August,3
member,Kildare Ave & 55th St,August,3
member,Kildare Ave & 55th St,September,3
member,Kilpatrick Ave & Grand Ave,October,3
member,Kimbark Ave & 67th St,July,3
member,Komensky Ave & 31st St,February,3
member,Komensky Ave & 55th St,December,3
member,Komensky Ave & 55th St,July,3
member,Komensky Ave & 55th St,May,3
member,Kostner Ave & 63rd St,June,3
member,Kostner Ave & Lake St,August,3
member,Kostner Ave & Wrightwood Ave,April,3
member,La Villita Park (Albany/30th),March,3
member,Lamon Ave & Armitage Ave,April,3
member,Lamon Ave & Armitage Ave,September,3
member,Lamon Ave & Belmont Ave,April,3
member,Lamon Ave & Belmont Ave,December,3
member,Lamon Ave & Chicago Ave,April,3
member,Langley Ave & 79th St,August,3
member,Langley Ave & 79th St,June,3
member,Laramie Ave & Belmont Ave,June,3
member,Laramie Ave & Gladys Ave,April,3
member,Laramie Ave & Gladys Ave,August,3
member,Laramie Ave & Grand Ave,May,3
member,Laramie Ave & Kinzie St,April,3
member,Laramie Ave & Kinzie St,May,3
member,Laramie Ave & Madison St,April,3
member,Lavergne & Fullerton,March,3
member,Lavergne & Fullerton,November,3
member,Lavergne Ave & Division St,June,3
member,Lawler Ave & 50th St,December,3
member,Lawler Ave & 50th St,November,3
member,Lawndale Ave & 16th St,July,3
member,Lawndale Ave & 30th St,July,3
member,Leamington Ave & Hirsch St,September,3
member,Lincoln Ave & Roscoe St - Charging,January,3
member,Lincolnwood Dr & Central St,February,3
member,Lockwood Ave & Wrightwood Ave,January,3
member,Long & Irving Park,February,3
member,Long Ave & Belmont Ave,December,3
member,Long Ave & North Ave,August,3
member,Loomis St & 89th St,May,3
member,MLK Jr Dr & 47th St,February,3
member,Major Taylor Trail & 115th St,July,3
member,Major Taylor Trail & 115th St,May,3
member,Major Taylor Trail & 124th St,January,3
member,Maplewood Ave & Peterson Ave,January,3
member,Marquette Ave & 89th St,August,3
member,Marquette Ave & 89th St,September,3
member,Marshfield Ave & 59th St,July,3
member,Marshfield Ave & 59th St,October,3
member,Menard Ave & Dakin St - midblock,June,3
member,Michigan Ave & 114th St,August,3
member,Michigan Ave & 114th St,June,3
member,Michigan Ave & 71st St,July,3
member,Milwaukee Ave & Addison St,May,3
member,Milwaukee Ave & Fullerton Ave,January,3
member,Monticello Ave & Chicago Ave,June,3
member,Morgan St & 95th St,September,3
member,Morgan St & Pershing Rd,March,3
member,Mozart St & Jackson Blvd,August,3
member,Mozart St & Jackson Blvd,July,3
member,N Clark St & W Elm St,December,3
member,Nagle Ave & Belmont Ave,June,3
member,Narragansett & McLean,September,3
member,Neva Ave & Grand Ave,July,3
member,NewHastings,June,3
member,Nordica & Medill,May,3
member,Oak Park & Wellington,November,3
member,Oakley Ave & Touhy Ave,February,3
member,Oakley Ave & Touhy Ave,January,3
member,Oglesby Ave & 95th St,May,3
member,Olive Harvey College,November,3
member,Phillips Ave & 83rd St,August,3
member,Phillips Ave & 83rd St,March,3
member,Phillips Ave & 83rd St,October,3
member,Phillips Ave & 83rd St,September,3
member,Plainfield & Irving Park,August,3
member,Plainfield & Irving Park,October,3
member,Prairie Ave & 47th St - midblock,July,3
member,Prairie Ave & 47th St - midblock,May,3
member,Princeton Ave & Garfield Blvd,December,3
member,Prospect Sq & 91st St,May,3
member,Public Rack - 111th St - Morgan Park Metra,October,3
member,Public Rack - Austin Ave & Roscoe St,June,3
member,Public Rack - Austin Ave & Wrightwood Ave,September,3
member,Public Rack - Avers Ave & Irving Park Rd,June,3
member,Public Rack - Avers Ave & Irving Park Rd,October,3
member,Public Rack - Avers Ave & Ogden Ave,July,3
member,Public Rack - California Ave & Cortez St,December,3
member,Public Rack - California Ave & Devon Ave - NE,October,3
member,Public Rack - Campbell Ave & Pratt Blvd,November,3
member,Public Rack - Central Ave & George St,July,3
member,Public Rack - Central Park Ave & Fillmore St,August,3
member,Public Rack - Central Park Ave & Ogden Ave,July,3
member,Public Rack - Champlain Ave & 65th St,December,3
member,Public Rack - Champlain Ave & 65th St,November,3
member,Public Rack - Chase Ave & Touhy Ave - NE,August,3
member,Public Rack - Chase Ave & Touhy Ave - NE,November,3
member,Public Rack - Christiana Ave & Archer Ave,November,3
member,Public Rack - Cicero Ave & Le Moyne St - midblock,August,3
member,Public Rack - Cicero Ave & Wellington Ave,July,3
member,Public Rack - Drake Ave & Leland Ave,August,3
member,Public Rack - Drake Ave & Leland Ave,October,3
member,Public Rack - Eberhart Ave & 61st St,August,3
member,Public Rack - Halsted St & 95th St - SE,September,3
member,Public Rack - Hamlin Ave & Grand Ave,July,3
member,Public Rack - Hamlin Ave & Grand Ave,June,3
member,Public Rack - Hamlin Ave & Montrose Ave,September,3
member,Public Rack - Harold Washington Park,December,3
member,Public Rack - Hoyne Ave & 110th Pl,December,3
member,Public Rack - Hoyne Ave & 110th Pl,September,3
member,Public Rack - Hyde Park Blvd & 53rd St,November,3
member,Public Rack - Jensen Park,June,3
member,Public Rack - Jonathan Y Scammon Public School,August,3
member,Public Rack - Jonathan Y Scammon Public School,July,3
member,Public Rack - Jonathan Y Scammon Public School,October,3
member,Public Rack - Jonathan Y Scammon Public School,September,3
member,Public Rack - Karlov Ave & Kamerling Ave,November,3
member,Public Rack - Karlov Ave & Kamerling Ave,September,3
member,Public Rack - Karlov Ave & Milwaukee Ave,June,3
member,Public Rack - Kedzie Ave & 61st Pl W,December,3
member,Public Rack - Kedzie Ave & 62nd Pl,September,3
member,Public Rack - Kedzie Ave & Archer Ave,September,3
member,Public Rack - Kedzie Ave & Argyle St,November,3
member,Public Rack - Keystone Ave & Irving Park Rd,September,3
member,Public Rack - King Dr & 115th St,June,3
member,Public Rack - King Dr & Oakwood Blvd,June,3
member,Public Rack - Kostner Ave & Diversey Ave,September,3
member,Public Rack - Kostner Ave & North Ave,June,3
member,Public Rack - Langley Ave & 79th St,October,3
member,Public Rack - Laramie Ave & Belmont Ave,July,3
member,Public Rack - Loomis St & 87th St,December,3
member,Public Rack - Lorel Ave & Grand Ave,August,3
member,Public Rack - McCormick Blvd & Devon Ave,July,3
member,Public Rack - McCormick Blvd & Devon Ave,September,3
member,Public Rack - Melvina Ave & Belmont Ave,November,3
member,Public Rack - Menard Ave & Dakin St - midblock,November,3
member,Public Rack - Milwaukee Ave & School St,June,3
member,Public Rack - Mt Greenwood Library N,October,3
member,Public Rack - Normal Ave & 111th St,July,3
member,Public Rack - Prairie Ave & 47th St,October,3
member,Public Rack - Prairie Ave & Garfield Blvd,June,3
member,Public Rack - Pulaski Rd & 65th St,September,3
member,Public Rack - Pulaski Rd & Armitage Ave,December,3
member,Public Rack - Pulaski Rd & Armitage Ave,June,3
member,Public Rack - Pullman - Walmart,September,3
member,Public Rack - Rockwell Ave & Touhy Ave,November,3
member,Public Rack - Rockwell Ave & Touhy Ave,October,3
member,Public Rack - Sacramento Ave & Devon Ave,September,3
member,Public Rack - Saginaw Ave & 93rd St,July,3
member,Public Rack - Spaulding Ave & Bryn Mawr Ave,November,3
member,Public Rack - Spaulding Ave & Bryn Mawr Ave,September,3
member,Public Rack - Spaulding Ave & North Ave,October,3
member,Public Rack - State ST & 42nd St,September,3
member,Public Rack - Stewart Ave & 123rd St,November,3
member,Public Rack - Throop St & 109th Pl,September,3
member,Public Rack - Western Ave & 47th Pl,September,3
member,Public Rack - Western Ave & 96th St,August,3
member,Public Rack - Western Ave & Devon Ave,August,3
member,Public Rack - Western Ave & Devon Ave,October,3
member,Public Rack - Western Ave & Jarvis Ave,October,3
member,Public Rack - Wood St & 47th St,October,3
member,Public Rack - Woodlawn Ave & 63rd St - SE,August,3
member,Pulaski & Ann Lurie Pl,April,3
member,Pulaski & Ann Lurie Pl,December,3
member,Pulaski Rd & Congress Pkwy,August,3
member,Pulaski Rd & Congress Pkwy,January,3
member,Pulaski Rd & Congress Pkwy,May,3
member,Pulaski Rd & Lake St,August,3
member,Pulaski Rd & Lake St,November,3
member,Pulaski Rd & Lake St,September,3
member,Pullman - Walmart,May,3
member,Racine Ave & 109th Pl,September,3
member,Racine Ave & Garfield Blvd,October,3
member,Rainbow Beach,December,3
member,Rhodes Ave & 71st St,June,3
member,Richmond St & Lincoln Ave,February,3
member,Ridge Blvd & Touhy Ave,January,3
member,Rockwell St & Cermak Rd,January,3
member,Roscoe & Harlem,March,3
member,S Aberdeen St & W 106th St,August,3
member,Sacramento Ave & Devon Ave,May,3
member,Sacramento Ave & Pershing Rd,October,3
member,Sacramento Blvd & Franklin Blvd,February,3
member,Sacramento Blvd & Fulton Ave,January,3
member,Sacramento Blvd & Fulton Ave,November,3
member,Sayre & Diversey,May,3
member,Shields Ave & 43rd St,July,3
member,South Chicago Ave & 83rd St,August,3
member,South Shore Dr & 74th St,February,3
member,Spaulding Ave & 63rd St,April,3
member,Spaulding Ave & 63rd St,June,3
member,Spaulding Ave & 63rd St,September,3
member,Springfield Ave & 47th St,November,3
member,St Louis Ave & Norman Bobbins Ave,September,3
member,State St & 54th St,January,3
member,State St & 76th St,June,3
member,State St & 79th St,February,3
member,State St & 79th St,March,3
member,State St & 95th St,April,3
member,State St & 95th St,March,3
member,State St & Pershing Rd,February,3
member,Steelworkers Park,March,3
member,Stewart Ave & 63rd St,June,3
member,Stony Island Ave & 75th St,April,3
member,Stony Island Ave & 90th St,April,3
member,Stony Island Ave & 90th St,December,3
member,Stony Island Ave & 90th St,June,3
member,Stony Island Ave & 90th St,September,3
member,Stony Island Ave & South Chicago Ave,May,3
member,Summit Ave & 86th St,April,3
member,Throop St & 52nd St,July,3
member,Throop St & 52nd St,May,3
member,Tripp Ave & 31st St,July,3
member,Tripp Ave & 31st St,June,3
member,Tripp Ave & 31st St,May,3
member,Tripp Ave & 65th St,July,3
member,Troy St & Jackson Blvd,December,3
member,Troy St & Jackson Blvd,October,3
member,Vernon Ave & 79th St,August,3
member,Vernon Ave & 79th St,June,3
member,Vernon Ave & 79th St,May,3
member,Vincennes Ave & 104th St,June,3
member,Vincennes Ave & 75th St,June,3
member,Virginia Ave & Catalpa Ave,July,3
member,W 103rd St & S Avers Ave,April,3
member,Wabash Ave & 83rd St,August,3
member,Walden Pkwy & 100th St,October,3
member,Washtenaw Ave & Peterson Ave,April,3
member,Washtenaw Ave & Peterson Ave,December,3
member,Washtenaw Ave & Polk St,February,3
member,Western Ave & 111th St,November,3
member,Western Ave & 116th St,August,3
member,Western Ave & 28th St,December,3
